sketch_filename,description
00053fb001d_931230.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00054fa001d_931230.jpg,"5_o_Clock_Shadow, Big_Nose, Black_Hair, Eyeglasses, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, Average_Lips, Average_Eyebrows"
00055fa001d_931230.jpg,"Bangs, Big_Nose, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Straight_Hair, Young, Average_Lips, Average_Eyebrows"
00056fa001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00057fa001d_931230.jpg,"High_Cheekbones, No_Beard, Oval_Face, Smiling, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00058fa001d_931230.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00059fb001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00060fa001d_931230.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Young, Female, No_Eyeglasses, Average_Lips"
00061fb001d_931230.jpg,"Arched_Eyebrows, Bangs, High_Cheekbones, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00062fb001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00063fa001d_931230.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, Black_Hair, Brown_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00064fa001d_931230.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, Male, Mouth_Slightly_Open, No_Beard, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00065fb001d_931230.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00066fa001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Chubby, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, Average_Lips"
00067fa001d_931230.jpg,"5_o_Clock_Shadow, Big_Nose, Black_Hair, Eyeglasses, Male, No_Beard, Young, Neutral_Expression, Average_Lips, Average_Eyebrows"
00068fa001d_931230.jpg,"Arched_Eyebrows, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00069fb001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00070fa001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00071fa001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00072fa001d_931230.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, Blond_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Wearing_Earrings, Female, No_Eyeglasses, Average_Lips"
00073fa001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00074fa001d_931230.jpg,"Bangs, Big_Nose, Black_Hair, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Wavy_Hair, Young, Average_Lips, Average_Eyebrows"
00075fa001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Chubby, Goatee, Male, Mouth_Slightly_Open, Mustache, Narrow_Eyes, Sideburns, Smiling, Young, No_Eyeglasses, Average_Lips"
00076fa001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00077fa001d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00078fa001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Eyeglasses, Male, No_Beard, Smiling, Straight_Hair, Young, Average_Lips, Average_Eyebrows"
00079fa001d_931230.jpg,"Big_Nose, Eyeglasses, Male, No_Beard, Young, Neutral_Expression, Average_Lips, Average_Eyebrows"
00080fa001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00081fa011d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00082fa011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, Gray_Hair, High_Cheekbones, Male, No_Beard, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00083fa011d_931230.jpg,"Big_Nose, Eyeglasses, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, Average_Lips, Average_Eyebrows"
00084fb011d_931230.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Female, No_Eyeglasses, Average_Lips"
00085fb011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00086fa010_930422.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00087fb011d_931230.jpg,"Bangs, Big_Lips, Big_Nose, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Wavy_Hair, Young, Average_Eyebrows"
00088fa011d_931230.jpg,"Big_Lips, Big_Nose, Eyeglasses, Male, No_Beard, Smiling, Straight_Hair, Young, Average_Eyebrows"
00089fa011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00090fa011d_931230.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Blond_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00091fb011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00092fa011d_931230.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Chubby, Double_Chin, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Receding_Hairline, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
00093fa011d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00094fa011d_931230.jpg,"Big_Lips, Big_Nose, Black_Hair, Eyeglasses, Male, No_Beard, Young, Neutral_Expression, Average_Eyebrows"
00095fa010_930128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00096fa011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00097fa011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00098fa011d_931230.jpg,"Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, Black_Hair, Male, Mouth_Slightly_Open, No_Beard, Wavy_Hair, Young, No_Eyeglasses, Average_Eyebrows"
00099fa011d_931230.jpg,"Bangs, Big_Nose, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Average_Lips, Average_Eyebrows"
00100fa011d_931230.jpg,"5_o_Clock_Shadow, Big_Lips, Big_Nose, Black_Hair, Eyeglasses, Male, No_Beard, Young, Neutral_Expression, Average_Eyebrows"
00101fa011d_931230.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00102fa011d_931230.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
00103fa011d_931230.jpg,"5_o_Clock_Shadow, Big_Lips, Big_Nose, Black_Hair, Chubby, Eyeglasses, Goatee, Male, Mouth_Slightly_Open, Mustache, Sideburns, Smiling, Young, Average_Eyebrows"
00104fa011d_931230.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00105fb011d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00106fa011d_931230.jpg,"5_o_Clock_Shadow, Big_Nose, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Young, Average_Lips, Average_Eyebrows"
00107fa011d_931230.jpg,"Male, No_Beard, Smiling, Young, Average_Nose, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00108fa011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00109fa011d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00110fb011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00111fb011d_931230.jpg,"Arched_Eyebrows, Bags_Under_Eyes, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00112fa011d_931230.jpg,"Arched_Eyebrows, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00113fa011d_931230.jpg,"5_o_Clock_Shadow, Big_Nose, Black_Hair, Eyeglasses, Male, No_Beard, Young, Neutral_Expression, Average_Lips, Average_Eyebrows"
00114fa011d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00115fa011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00116fa011d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00117fa011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Eyeglasses, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, Average_Lips, Average_Eyebrows"
00118fa011d_931230.jpg,"Big_Nose, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Average_Lips, Average_Eyebrows"
00119fb011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Male, Mouth_Slightly_Open, No_Beard, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00120fa011d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00121fa011d_931230.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
00122fa011d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00123fb011d_931230.jpg,"Bags_Under_Eyes, Bangs, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Female, Average_Nose, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00124fa011d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00125fa011d_931230.jpg,"Arched_Eyebrows, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00126fb011d_931230.jpg,"Arched_Eyebrows, Blond_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00127fa011d_931230.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Male, Mouth_Slightly_Open, No_Beard, Young, No_Eyeglasses, Average_Eyebrows"
00128fa011d_931230.jpg,"5_o_Clock_Shadow, Black_Hair, Eyeglasses, Male, No_Beard, Pointy_Nose, Straight_Hair, Wearing_Earrings, Young, Neutral_Expression, Average_Lips, Average_Eyebrows"
00129fb011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
